wb,geometric_acc,naive_acc
0.0,54.89,93.11
0.1,51.69,91.73
0.2,50.69,86.49
0.3,52.84,69.99
0.4,58.68,32.5
0.5,67.24,18.49
0.6,76.66,32.38
0.7,84.95,69.81
0.8,89.73,86.74
0.9,92.07,91.6
1.0,93.2,93.2
